sin_theta1,cos_theta1,sin_theta2,cos_theta2,tau1_dynamics,tau2_next
0.5065534171381822,0.8622085800927932,-0.9678727478498924,0.2514405376416034,-0.928711637977082,0.7454078294111661
0.5114921266761169,0.8592879635770206,-0.9712983226462728,0.2378646010328916,-0.9353074353601718,0.7485099022583641
0.516432987568431,0.8563276063231552,-0.9745471088144892,0.2241828108961976,-0.942162651877245,0.7517003677692136
0.5213755441999857,0.8533273357335793,-0.9776158742896692,0.2103977241722111,-0.949288549679347,0.7549816901463768
0.5263193441834604,0.8502869797534784,-0.9805014264237818,0.1965119659993487,-0.956696499191011,0.7583562855768244
0.5312639383869449,0.8472063666956194,-0.9832006130560684,0.1825282292856948,-0.9643979850427684,0.761826521470968
0.5362088809565978,0.8440853250609639,-0.985710323570643,0.1684492742823731,-0.9724046122801836,0.7653947157635133
0.5411537293347161,0.8409236833548743,-0.9880274899429842,0.1542779281587823,-0.980728112828006,0.7690631362722431
0.54609804427354,0.8377212698986548,-0.9901490877770356,0.140017084580076,-0.9893803521871104,0.7728340001114404
0.5510413898451139,0.8344779126361376,-0.9920721373346356,0.1256697032871788,-0.9983733363410208,0.7767094731573423
0.5559833334475062,0.8311934389350045,-0.9937937045589836,0.1112388096795879,-1.0077192188476414,0.780691669563629
0.5609234458076833,0.8278676753825064,-0.9953109020938536,0.0967274944011243,-1.0174303080904863,0.7847826513256937
0.5658613009813173,0.8245004475752158,-0.9966208903002602,0.0821389129287496,-1.0275190746621878,0.7889844278932028
0.570796476349794,0.8210915799024242,-0.9977208782722748,0.067476285164498,-1.0379981588512155,0.793298955831272
0.5757285526146759,0.8176408953227635,-0.998608124853689,0.052742895030507,-1.0488803782007436,0.7977281385314943
0.5806571137898575,0.8141482151336036,-0.9992799396572224,0.0379420900670772,-1.0601787351061311,0.8022738259750262
0.5855817471916368,0.81061335873275,-0.9997336840879648,0.0230772810336282,-1.0719064244148218,0.8069378145509474
0.5905020434269126,0.8070361433719314,-0.999966772372752,0.0081519415123549,-1.0840768409893426,0.8117218469342751
0.5954175963796973,0.8034163839015382,-0.999976672597162,-0.0068303924856708,-1.0967035871905408,0.8166276120292166
0.6003280031961217,0.7997538925060368,-0.9997609077518412,-0.0218661229122638,-1.1098004802342103,0.8216567449845866
0.6052328642680889,0.7960484784294517,-0.999317056789856,-0.0369515900721409,-1.123381559369771,0.8268108272897312
0.610131783215714,0.7922999476902752,-0.9986427556967836,-0.0520830730116241,-1.13746109282461,0.8320913869609166
0.6150243668686715,0.7885081027851203,-0.9977356985752626,-0.0672567899065419,-1.1520535844519906,0.8374998988298255
0.6199102252465432,0.7846727423804016,-0.9965936387457324,-0.0824688984499062,-1.1671737800141229,0.843037784947674
0.6247889715382478,0.7807936609912882,-0.9952143898651026,-0.0977154962400109,-1.182836673024962,0.8487064151205519
0.6296602220805988,0.776870648647129,-0.9935958270651136,-0.1129926211696716,-1.199057510069338,0.8545071075937876
0.6345235963360201,0.772903490542515,-0.991735888112155,-0.1282962518174061,-1.2158517955063963,0.8604411299056148
0.6393787168694148,0.7688919666730956,-0.989632574590337,-0.143622307841439,-1.2332352954555843,0.8665096999331288
0.6442252093241594,0.7648358514552276,-0.9872839531096212,-0.1589666503774904,-1.251224040952795,0.8727139871564356
0.6490627023971567,0.7607349133284865,-0.9846881565408382,-0.1743250824414138,-1.2698343301524146,0.8790551141701846
0.6538908278128501,0.7565889143400302,-0.981843385279442,-0.1896933493378335,-1.2890827294380665,0.885534158475196
0.6587092202960618,0.752397609709756,-0.9787479085398668,-0.2050671390760518,-1.308986073290593,0.8921521545868045
0.6635175175434759,0.7481607473751501,-0.975400065682377,-0.2204420827945849,-1.329561462746048,0.8989100965008308
0.6683153601935398,0.7438780675146829,-0.9717982675743148,-0.235813755195833,-1.3508262622594696,0.9058089405627836
0.6731023917945105,0.7395493020485581,-0.9679409979876684,-0.2511776749924966,-1.3727980947712932,0.9128496087910094
0.67787825877031,0.735174174115585,-0.9638268150348988,-0.2665293053675021,-1.395494834752979,0.920032992710186
0.6826426103838,0.7307523975249013,-0.9594543526449696,-0.2818640544493428,-1.4189345989860778,0.9273599577576744
0.6873950986970114,0.7262836761812329,-0.9548223220815376,-0.297177275804898,-1.443135734804919,0.934831348332002
0.6921353785277947,0.7217677034823505,-0.9499295135052424,-0.3124642689519769,-1.4681168055069622,0.9424479935601012
0.6968631074022702,0.7172041616873482,-0.9447747975820472,-0.3277202798940001,-1.49389657260664,0.9502107138679434
0.7015779455023672,0.7125927212543484,-0.9393571271395416,-0.3429405016794413,-1.5204939745782642,0.9581203284479156
0.7062795556076412,0.7079330401462224,-0.9336755388730952,-0.3581200749888722,-1.547928101701045,0.9661776637258004
0.7109676030304429,0.7032247631029118,-0.9277291551037008,-0.3732540887526528,-1.5762181665844903,0.9743835629404558
0.715641755543394,0.6984675208789375,-0.921517185589284,-0.3883375808025862,-1.605383469915615,0.9827388969604118
0.7203016832979832,0.693660929444705,-0.9150389293911556,-0.4033655385611016,-1.6354433609303216,0.9912445764736162
0.7249470587329491,0.688804589150251,-0.9082937767971966,-0.4183328997718018,-1.6664171920701158,0.999901565699355
0.7295775564709512,0.6838980838501274,-0.9012812113031966,-0.4332345532755237,-1.6983242672424097,1.008710897785257
0.7341928532018437,0.678940979988199,-0.8940008116536169,-0.4480653398363617,-1.7311837830581174,1.0176736920669367
0.7387926275506713,0.6739328256412319,-0.8864522539428195,-0.462820053022441,-1.765014762374313,1.026791173383444
0.7433765599282842,0.6688731495202883,-0.8786353137775558,-0.4774934401465804,-1.799835979423157,1.036064693658223
0.7479443323622277,0.6637614599291085,-0.8705498685011929,-0.4920802032723484,-1.835665875761529,1.045495755972472
0.7524956283053008,0.6585972436788743,-0.8621958994797921,-0.5065750002914001,-1.8725224662296829,1.0550860413758465
0.7570301324188904,0.6533799649590101,-0.8535734944497148,-0.5209724460783917,-1.910423234062683,1.0648374386979478
0.761547530327875,0.6481090641639833,-0.8446828499259259,-0.5352671137301598,-1.9493850142568228,1.0747520776429191
0.7660475083435557,0.642783956676448,-0.8355242736695637,-0.5494535358963012,-1.989423864255886,1.0848323654684595
0.7705297531507048,0.6374040316075149,-0.8260981872126609,-0.5635262062086869,-2.030554920991033,1.0950810275692848
0.7749939514544298,0.6319686504954568,-0.8164051284370922,-0.5774795808178977,-2.072792243285281,1.105501152303086
0.7794397895821311,0.6264771459647696,-0.8064457542039231,-0.5913080800449676,-2.1161486386216057,1.1160962404138426
0.7838669530353773,0.6209288203482212,-0.7962208430282706,-0.6050060901572397,-2.160635473275764,1.126870259422244
0.7882751259860526,0.6153229442753397,-0.785731297793608,-0.6185679652775211,-2.206262464834073,1.1378277033651036
0.792663990710619,0.6096587552317408,-0.7749781484980818,-0.6319880294360687,-2.253037456157198,1.1489736582741046
0.7970332269558218,0.6039354560947631,-0.7639625550239008,-0.6452605787752367,-2.300966169917404,1.1603138737877368
0.8013825112286115,0.5981522136521141,-0.7526858099191412,-0.6583798839168511,-2.350051942934344,1.1718548412874392
0.8057115160025055,0.5923081571116039,-0.7411493411794099,-0.6713401925025244,-2.4002954396686587,1.1836038789382788
0.8100199088320424,0.5864023766115973,-0.7293547150146995,-0.6841357319171587,-2.45169434440989,1.1955692239937543
0.8143073513664234,0.5804339217435524,-0.7173036385844335,-0.6967607122057992,-2.504243031922022,1.2077601326917091
0.8185734982528782,0.5744018000999346,-0.7049979626811455,-0.7092093291937398,-2.5579322165938616,1.2201869880209943
0.8228179959197861,0.5683049758629136,-0.6924396843404542,-0.7214757678193303,-2.6127485804895145,1.2328614155740212
0.8270404812290898,0.5621423684515833,-0.67963094935199,-0.7335542056882455,-2.668674381114289,1.2457964076152526
0.8312405799871428,0.5559128512479617,-0.6665740546426949,-0.7454388168570225,-2.725687040210652,1.259006455387086
0.8354179053028106,0.5496152504247532,-0.6532714505005032,-0.7571237758523823,-2.783758715484219,1.2725076895383918
0.8395720557814428,0.5432483439007633,-0.6397257426028016,-0.7686032619312086,-2.842855857837064,1.286318028394129
0.8437026135432939,0.5368108604529301,-0.6259396938103333,-0.7798714635839846,-2.902938757459052,1.300457333582596
0.8478091420551185,0.530301479017138,-0.6119162256833968,-0.7909225832819456,-2.9639610829995604,1.3149475722968982
0.8518911837640438,0.5237188282132847,-0.59765841967334,-0.8017508424651426,-3.0258694190108097,1.329812985185583
0.8559482575234941,0.5170614861334136,-0.5831695179386043,-0.8123504867649529,-3.088602807915123,1.345080258541441
0.859979855801933,0.5103279804350203,-0.5684529237309687,-0.8227157914503122,-3.152092303892012,1.3607786990855688
0.8639854416665844,0.50351678878484,-0.5535122012943818,-0.832841067081978,-3.216260547291298,1.3769404092252937
0.8679644455361162,0.4966263397013719,-0.5383510752159357,-0.8427206653535001,-3.2810213694322785,1.393600460200957
0.8719162616986191,0.4896550138469993,-0.5229734291663793,-0.8523489850911762,-3.3462794389159822,1.410797060031295
0.8758402445940953,0.4826011458226714,-0.5073833039662224,-0.8617204783781802,-3.411929961817375,1.4285717126268171
0.879735704864187,0.4754630265195309,-0.4915848949132389,-0.8708296567602299,-3.4778584492880795,1.446969363875119
0.8836019051760337,0.4682389060824437,-0.4755825483082354,-0.8796710974816923,-3.5439405671284794,1.466038529925246
0.88743805583199,0.4609269975398901,-0.4593807571186024,-0.8882394496919959,-3.61004208271269,1.4858314023290324
0.8912433101824863,0.4535254811528946,-0.4429841557236822,-0.8965294405527219,-3.6760189251942728,1.506403924158925
0.8950167598655557,0.4460325095323907,-0.4263975136926274,-0.9045358811659964,-3.741717375101426,1.5278158307432834
0.8987574299034506,0.4384462135694,-0.4096257285544736,-0.9122536722349855,-3.806974399161884,1.5501306482753954
0.9024642736942616,0.4307647092154704,-0.3926738175318005,-0.9196778093577131,-3.871618145394089,1.5734156433001634
0.9061361679444304,0.4229861051417447,-0.375546908223853,-0.9268033878463678,-3.9354686120831,1.597741716005132
0.9097719075963572,0.4151085112937164,-0.3582502282424026,-0.9336256069561644,-3.99833850215997,1.6231832303849545
0.913370200813745,0.40713004834507,-0.3407890938240105,-0.940139773401067,-4.060034271674363,1.649817774755562
0.9169296640956646,0.3990488580379749,-0.3231688974656553,-0.9463413040287488,-4.120357377471395,1.6777258468085434
0.9204488175982454,0.3908631143789241,-0.3053950946566393,-0.952225727524552,-4.17910572486889,1.7069904584535311
0.9239260807500944,0.3825710356388337,-0.2874731898080121,-0.9577886850143964,-4.236075311135926,1.7376966571234775
0.9273597682535984,0.3741708970839826,-0.2694087215108701,-0.9630259294400532,-4.291062054999265,1.7699309620261805
0.9307480865688184,0.3656610443409077,-0.2512072472861518,-0.9679333235873812,-4.343863796402189,1.803780716008992
0.934089130979297,0.3570399072741614,-0.2328743280200873,-0.9725068366593588,-4.394282444510043,1.839333356233641
0.9373808833393784,0.3483060142315758,-0.2144155123102445,-0.9767425393012916,-4.442126245742149,-0.2744267282630446
0.1685484961474428,0.985693362281818,-0.0600163655802333,0.9981973932356966,-1.5014784059647148,-0.2809038901225821
0.1704479699983683,0.985366677700964,-0.0593166056935135,0.9982392199713456,-1.5222550683492515,-0.2873398583094433
0.1723676604305937,0.9850326845529968,-0.0586555019027784,0.9982782838950937,-1.5431245875465236,-0.2937352288452614
0.1743076557117909,0.9846912415372951,-0.0580330442114724,0.9983146627088824,-1.564088733024255,-0.3000905882952873
0.1762680479370969,0.9843422043560082,-0.0574492356598306,0.998348428817365,-1.5851492736102606,-0.3064065143257003
0.1782489330062652,0.983985425645181,-0.0569040923315544,0.9983796493698788,-1.6063079789453043,-0.3126835762875247
0.1802504105999772,0.9836207549043176,-0.0563976433597534,0.9984083862946396,-1.627566620918598,-0.3189223358278942
0.182272584155292,0.98324803842436,-0.0559299309321787,0.9984346963251636,-1.6489269750880584,-0.325123347529462
0.1843155608402012,0.9828671192140686,-0.0555010102957567,0.9984586310189072,-1.6703908220874164,-0.331287159578822
0.1863794515272562,0.9824778369247824,-0.0551109497604192,0.9984802367681118,-1.6919599490221984,-0.3374143144648693
0.1884643707662314,0.9820800277735456,-0.0547598307022089,0.998499554802838,-1.713636150856552,-0.3435053497080945
0.1905704367557763,0.9816735244645812,-0.0544477475656259,0.9985166211861622,-1.7354212317928337,-0.3495607986218612
0.1926977713140144,0.9812581561090904,-0.0541748078651671,0.9985314668015086,-1.7573170066458013,-0.355581191106792
0.1948464998480315,0.9808337481433697,-0.0539411321859913,0.9985441173320752,-1.779325302213224,-0.3615670544794425
0.1970167513222025,0.9804001222452216,-0.0537468541836334,0.9985545932323197,-1.801447958644632,-0.3675189143365068
0.1992086582252906,0.9799570962486468,-0.053592120582669,0.9985629096914488,-1.8236868308098853,-0.3734372954558646
0.2014223565362574,0.9795044840568016,-0.0534770911742224,0.9985690765888676,-1.8460437896691744,-0.3793227227358386
0.2036579856887106,0.979042095553208,-0.0534019388121877,0.9985730984415208,-1.868520723645989,-0.3851757221740942
0.2059156885339157,0.978569736511202,-0.0533668494080224,0.9985749743430692,-1.891119540004552,-0.3909968218876726
0.2081956113022902,0.9780872085016068,-0.0533720219239527,0.998574697894829,-1.913842166233091,-0.3967865531757131
0.2104979035632968,0.9775943087986227,-0.0534176683644146,0.998572257128401,-1.936690551434328,-0.4025454516264709
0.2128227181836427,0.9770908302839229,-0.0535040137655371,0.9985676344199113,-1.9596666677244143,-0.4082740582703082
0.2151702112836928,0.9765765613489455,-0.0536312961824537,0.9985608063957796,-1.9827725116415025,-0.4139729207803758
0.2175405421919924,0.9760512857953796,-0.0537997666742156,0.998551743829933,-2.0060101055650543,-0.419642594722773
0.2199338733977964,0.9755147827338354,-0.0540096892860548,0.9985404115323644,-2.029381499146909,-0.4252836448580171
0.2223503705014909,0.9749668264807012,-0.0542613410287309,0.9985267682289564,-2.052888770755019,-0.4308966464957057
0.2247902021627906,0.9744071864531848,-0.0545550118546719,0.998510766432459,-2.076534028930692,-0.4364821869043068
0.2272535400465888,0.9738356270625416,-0.0548910046306014,0.9984923523045348,-2.1003194138600705,-0.4420408667780486
0.2297405587663312,0.9732519076054944,-0.0552696351063224,0.9984714655087616,-2.124247098860475,-0.4475733017629317
0.232251435824777,0.972655782153856,-0.0556912318793061,0.9984480390544944,-2.148319291882118,-0.4530801240439138
0.2347863515520073,0.972046999442361,-0.0561561363547105,0.9984219991314852,-2.1725382370256003,-0.4585619839953556
0.2373454890405328,0.9714253027547256,-0.0566647027004338,0.9983932649351516,-2.196906216075456,-0.4640195518968433
0.2399290340773466,0.9707904298079536,-0.0572172977967787,0.9983617484824,-2.221425550049903,-0.4694535197165159
0.2425371750727606,0.9701421126349092,-0.0578143011802849,0.998327354417896,-2.246098600766802,-0.4748646029640559
0.2451701029858603,0.9694800774651858,-0.0584561049812544,0.9982899798106863,-2.270927772425699,-0.4802535426154931
0.2478280112464025,0.9688040446043013,-0.0591431138544772,0.998249513941077,-2.295915513205661,-0.4856211071119752
0.2505110956729741,0.9681137283112587,-0.0598757449026282,0.998205838077676,-2.321064316878469,-0.490968094434657
0.2532195543872267,0.9674088366745128,-0.0606544275917868,0.9981588252445164,-2.346376724436538,-0.4962953342578258
0.2559535877239893,0.9666890714863896,-0.0614796036584953,0.998108339978178,-2.3718553257348107,-0.5016036901823552
0.258713398137058,0.9659541281160178,-0.0623517270077503,0.9980542380748408,-2.3975027611456032,-0.5068940620515394
0.2614991901004536,0.9652036953808284,-0.0632712636012824,0.9979963663272012,-2.423321723225268,-0.5121673883512903
